# 팩 맵 → Hades 전역 번호. 신원은 (출처, 이름, 맵파일) 이고 팩 번호는 쓰지 않는다.
# 1~99999 는 Hades 것이라 100000 부터 매긴다.
# 이름이 겹치는 맵은 서버 이름 자체를 번호로 갈랐다 — 서버가 Name 으로 파일을 쓰기 때문이다.
# 칸: 출처 / 팩이름 / 새번호 / 맵파일 / 서버이름

maps/WoodLand/WoodLand.txt	우드랜드입구	20028	db/maps/WoodLand/maps/lod700.map	우드랜드입구
maps/abel/abel.txt	아벨기술사범의집	20029	db/maps/abel/maps/lod164.map	아벨기술사범의집
maps/abel/abel.txt	아벨마을	20030	db/maps/abel/maps/lod502.map	아벨마을
maps/abel/abel.txt	아벨무기점	20031	db/maps/abel/maps/lod132.map	아벨무기점
maps/abel/abel.txt	아벨방어구점	20032	db/maps/abel/maps/lod133.map	아벨방어구점
maps/abel/abel.txt	아벨성	20033	db/maps/default/maps/lod598.map	아벨성
maps/abel/abel.txt	아벨성메인홀	20034	db/maps/default/maps/lod119.map	아벨성메인홀
maps/abel/abel.txt	아벨성복도	20035	db/maps/default/maps/lod126.map	아벨성복도
maps/abel/abel.txt	아벨성식당	20036	db/maps/default/maps/lod120.map	아벨성식당
maps/abel/abel.txt	아벨알현실	20037	db/maps/default/maps/lod115.map	아벨알현실
maps/abel/abel.txt	아벨여관	20038	db/maps/abel/maps/lod136.map	아벨여관
maps/abel/abel.txt	아벨은행	20039	db/maps/abel/maps/lod1968.map	아벨은행
maps/abel/abel.txt	아벨음식점	20040	db/maps/mileth/maps/lod129.map	아벨음식점
maps/abel/abel.txt	아벨주점	20041	db/maps/mileth/maps/lod134.map	아벨주점
maps/abel/abel.txt	아벨퀘스트상점	20042	db/maps/abel/maps/lod164.map	아벨퀘스트상점
maps/abel/abel.txt	아벨특수스킬의집	20043	db/maps/abel/maps/lod164.map	아벨특수스킬의집
maps/abelfield/abelfield.txt	아벨필드	20044	db/maps/abelfield/maps/lod502.map	아벨필드
maps/default/default.txt	OX퀴즈장	20045	db/maps/default/maps/lod1701.map	OX퀴즈장
maps/default/default.txt	가상계	20046	db/maps/default/maps/lod1200.map	가상계
maps/default/default.txt	가상계1	20047	db/maps/default/maps/lod403.map	가상계1
maps/default/default.txt	가상계A	20048	db/maps/default/maps/lod1201.map	가상계A
maps/default/default.txt	감옥	20049	db/maps/default/maps/lod4201.map	감옥
maps/default/default.txt	개미굴1층	20050	db/maps/default/maps/lod253.map	개미굴1층
maps/default/default.txt	개미굴2층	20051	db/maps/default/maps/lod252.map	개미굴2층
maps/default/default.txt	개미굴3층	20052	db/maps/default/maps/lod250.map	개미굴3층
maps/default/default.txt	개미굴4층	20053	db/maps/default/maps/lod253.map	개미굴4층
maps/default/default.txt	개미굴대기실	20054	db/maps/default/maps/lod185.map	개미굴대기실
maps/default/default.txt	격수사범의집	20055	db/maps/default/maps/lod1242.map	격수사범의집
maps/default/default.txt	결계보스방	20056	db/maps/default/maps/lod7005.map	결계보스방
maps/default/default.txt	광산11층	20057	db/maps/default/maps/lod2114.map	광산11층
maps/default/default.txt	광산12층	20058	db/maps/default/maps/lod2119.map	광산12층
maps/default/default.txt	광산13층	20059	db/maps/default/maps/lod2120.map	광산13층
maps/default/default.txt	광산14층	20060	db/maps/default/maps/lod2121.map	광산14층
maps/default/default.txt	광산15층	20061	db/maps/default/maps/lod2130.map	광산15층
maps/default/default.txt	광산16층	20062	db/maps/default/maps/lod2137.map	광산16층
maps/default/default.txt	광산1층	20063	db/maps/default/maps/lod2102.map	광산1층
maps/default/default.txt	광산2층	20064	db/maps/default/maps/lod2103.map	광산2층
maps/default/default.txt	광산3층	20065	db/maps/default/maps/lod2104.map	광산3층
maps/default/default.txt	광산4층	20066	db/maps/default/maps/lod2105.map	광산4층
maps/default/default.txt	광산5층	20067	db/maps/default/maps/lod2106.map	광산5층
maps/default/default.txt	광산6층	20068	db/maps/default/maps/lod2112.map	광산6층
maps/default/default.txt	광산7층	20069	db/maps/default/maps/lod2107.map	광산7층
maps/default/default.txt	광산대기실	20070	db/maps/default/maps/lod2101.map	광산대기실
maps/default/default.txt	기초1	20071	db/maps/default/maps/lod1240.map	기초1
maps/default/default.txt	기초2	20072	db/maps/default/maps/lod1241.map	기초2
maps/default/default.txt	기초3	20073	db/maps/default/maps/lod1242.map	기초3
maps/default/default.txt	기초4	20074	db/maps/default/maps/lod1247.map	기초4
maps/default/default.txt	노바고급의류점	20075	db/maps/default/maps/lod2652.map	노바고급의류점
maps/default/default.txt	노바마을	20076	db/maps/default/maps/lod3208.map	노바마을
maps/default/default.txt	노바무기점	20077	db/maps/default/maps/lod2649.map	노바무기점
maps/default/default.txt	노바미용실	20078	db/maps/default/maps/lod2651.map	노바미용실
maps/default/default.txt	노바방어구점	20079	db/maps/default/maps/lod2650.map	노바방어구점
maps/default/default.txt	노바성인용품점	20080	db/maps/default/maps/lod2652.map	노바성인용품점
maps/default/default.txt	노바의집	20081	db/maps/default/maps/lod994.map	노바의집
maps/default/default.txt	노바펫상점	20082	db/maps/default/maps/lod2652.map	노바펫상점
maps/default/default.txt	노비스1	20083	db/maps/default/maps/lod6700.map	노비스1
maps/default/default.txt	노비스던전1	20084	db/maps/default/maps/lod6703.map	노비스던전1
maps/default/default.txt	노비스사냥터1	20085	db/maps/default/maps/lod6701.map	노비스사냥터1
maps/default/default.txt	노비스상점1	20086	db/maps/default/maps/lod2652.map	노비스상점1
maps/default/default.txt	노엠마을	20087	db/maps/default/maps/lod10055.map	노엠마을
maps/default/default.txt	노엠여관	20088	db/maps/default/maps/lod10056.map	노엠여관
maps/default/default.txt	대장장이신전	20089	db/maps/default/maps/lod1201.map	대장장이신전
maps/default/default.txt	던전보스방	20090	db/maps/default/maps/lod3031.map	던전보스방
maps/default/default.txt	도가사범의집	20091	db/maps/default/maps/lod1242.map	도가사범의집
maps/default/default.txt	도적사범의집	20092	db/maps/default/maps/lod1242.map	도적사범의집
maps/default/default.txt	레드오피온의굴 10층	20093	db/maps/default/maps/lod4310.map	레드오피온의굴 10층
maps/default/default.txt	레드오피온의굴 11층	20094	db/maps/default/maps/lod4311.map	레드오피온의굴 11층
maps/default/default.txt	레드오피온의굴 12층	20095	db/maps/default/maps/lod4312.map	레드오피온의굴 12층
maps/default/default.txt	레드오피온의굴 13층	20096	db/maps/default/maps/lod4322.map	레드오피온의굴 13층
maps/default/default.txt	레드오피온의굴 14층	20097	db/maps/default/maps/lod4323.map	레드오피온의굴 14층
maps/default/default.txt	레드오피온의굴 15층	20098	db/maps/default/maps/lod4324.map	레드오피온의굴 15층
maps/default/default.txt	레드오피온의굴 16층	20099	db/maps/default/maps/lod4326.map	레드오피온의굴 16층
maps/default/default.txt	레드오피온의굴 17층	20100	db/maps/default/maps/lod4327.map	레드오피온의굴 17층
maps/default/default.txt	레드오피온의굴 18층	20101	db/maps/default/maps/lod4328.map	레드오피온의굴 18층
maps/default/default.txt	레드오피온의굴 19층	20102	db/maps/default/maps/lod4329.map	레드오피온의굴 19층
maps/default/default.txt	레드오피온의굴 1층	20103	db/maps/default/maps/lod4301.map	레드오피온의굴 1층
maps/default/default.txt	레드오피온의굴 20층	20104	db/maps/default/maps/lod4330.map	레드오피온의굴 20층
maps/default/default.txt	레드오피온의굴 21층	20105	db/maps/default/maps/lod4331.map	레드오피온의굴 21층
maps/default/default.txt	레드오피온의굴 22층	20106	db/maps/default/maps/lod4332.map	레드오피온의굴 22층
maps/default/default.txt	레드오피온의굴 2층	20107	db/maps/default/maps/lod4302.map	레드오피온의굴 2층
maps/default/default.txt	레드오피온의굴 3층	20108	db/maps/default/maps/lod4303.map	레드오피온의굴 3층
maps/default/default.txt	레드오피온의굴 4층	20109	db/maps/default/maps/lod4304.map	레드오피온의굴 4층
maps/default/default.txt	레드오피온의굴 5층	20110	db/maps/default/maps/lod4305.map	레드오피온의굴 5층
maps/default/default.txt	레드오피온의굴 6층	20111	db/maps/default/maps/lod4306.map	레드오피온의굴 6층
maps/default/default.txt	레드오피온의굴 7층	20112	db/maps/default/maps/lod4307.map	레드오피온의굴 7층
maps/default/default.txt	레드오피온의굴 8층	20113	db/maps/default/maps/lod4308.map	레드오피온의굴 8층
maps/default/default.txt	레드오피온의굴 9층	20114	db/maps/default/maps/lod4309.map	레드오피온의굴 9층
maps/default/default.txt	루그방	20115	db/maps/default/maps/lod4012.map	루그방
maps/default/default.txt	룸	20116	db/maps/default/maps/lod1200.map	룸
maps/default/default.txt	리파이너의던전11층	20117	db/maps/default/maps/lod2114.map	리파이너의던전11층
maps/default/default.txt	리파이너의던전12층	20118	db/maps/default/maps/lod2119.map	리파이너의던전12층
maps/default/default.txt	리파이너의던전13층	20119	db/maps/default/maps/lod2120.map	리파이너의던전13층
maps/default/default.txt	리파이너의던전14층	20120	db/maps/default/maps/lod2121.map	리파이너의던전14층
maps/default/default.txt	리파이너의던전15층	20121	db/maps/default/maps/lod2130.map	리파이너의던전15층
maps/default/default.txt	리파이너의던전16층	20122	db/maps/default/maps/lod2137.map	리파이너의던전16층
maps/default/default.txt	리파이너의던전1층	20123	db/maps/default/maps/lod2102.map	리파이너의던전1층
maps/default/default.txt	리파이너의던전2층	20124	db/maps/default/maps/lod2103.map	리파이너의던전2층
maps/default/default.txt	리파이너의던전3층	20125	db/maps/default/maps/lod2104.map	리파이너의던전3층
maps/default/default.txt	리파이너의던전4층	20126	db/maps/default/maps/lod2105.map	리파이너의던전4층
maps/default/default.txt	리파이너의던전5층	20127	db/maps/default/maps/lod2106.map	리파이너의던전5층
maps/default/default.txt	리파이너의던전6층	20128	db/maps/default/maps/lod2112.map	리파이너의던전6층
maps/default/default.txt	리파이너의던전7층	20129	db/maps/default/maps/lod2107.map	리파이너의던전7층
maps/default/default.txt	리파이너의던전대기실	20130	db/maps/default/maps/lod2101.map	리파이너의던전대기실
maps/default/default.txt	리파이너의작업실	20131	db/maps/default/maps/lod1201.map	리파이너의작업실
maps/default/default.txt	리파이너의함정1	20132	db/maps/default/maps/lod3001.map	리파이너의함정1
maps/default/default.txt	리파이너의함정2	20133	db/maps/default/maps/lod3002.map	리파이너의함정2
maps/default/default.txt	리파이너의함정3	20134	db/maps/default/maps/lod3003.map	리파이너의함정3
maps/default/default.txt	리파이너의함정4	20135	db/maps/default/maps/lod3005.map	리파이너의함정4
maps/default/default.txt	마족의성	20136	db/maps/default/maps/lod465.map	마족의성
maps/default/default.txt	메인홀	20137	db/maps/default/maps/lod119.map	메인홀
maps/default/default.txt	뮤레칸의방	20138	db/maps/default/maps/lod465.map	뮤레칸의방
maps/default/default.txt	미용실	20139	db/maps/default/maps/lod2651.map	미용실
maps/default/default.txt	미용실2	20140	db/maps/default/maps/lod2651.map	미용실2
maps/default/default.txt	미팅룸	20141	db/maps/default/maps/lod3255.map	미팅룸
maps/default/default.txt	법사사범의집	20142	db/maps/default/maps/lod1242.map	법사사범의집
maps/default/default.txt	복도	20143	db/maps/default/maps/lod126.map	복도
maps/default/default.txt	브론즈오피온의굴 10층	20144	db/maps/default/maps/lod4310.map	브론즈오피온의굴 10층
maps/default/default.txt	브론즈오피온의굴 11층	20145	db/maps/default/maps/lod4311.map	브론즈오피온의굴 11층
maps/default/default.txt	브론즈오피온의굴 12층	20146	db/maps/default/maps/lod4312.map	브론즈오피온의굴 12층
maps/default/default.txt	브론즈오피온의굴 13층	20147	db/maps/default/maps/lod4322.map	브론즈오피온의굴 13층
maps/default/default.txt	브론즈오피온의굴 14층	20148	db/maps/default/maps/lod4323.map	브론즈오피온의굴 14층
maps/default/default.txt	브론즈오피온의굴 15층	20149	db/maps/default/maps/lod4324.map	브론즈오피온의굴 15층
maps/default/default.txt	브론즈오피온의굴 16층	20150	db/maps/default/maps/lod4326.map	브론즈오피온의굴 16층
maps/default/default.txt	브론즈오피온의굴 17층	20151	db/maps/default/maps/lod4327.map	브론즈오피온의굴 17층
maps/default/default.txt	브론즈오피온의굴 18층	20152	db/maps/default/maps/lod4328.map	브론즈오피온의굴 18층
maps/default/default.txt	브론즈오피온의굴 19층	20153	db/maps/default/maps/lod4329.map	브론즈오피온의굴 19층
maps/default/default.txt	브론즈오피온의굴 1층	20154	db/maps/default/maps/lod4301.map	브론즈오피온의굴 1층
maps/default/default.txt	브론즈오피온의굴 20층	20155	db/maps/default/maps/lod4330.map	브론즈오피온의굴 20층
maps/default/default.txt	브론즈오피온의굴 21층	20156	db/maps/default/maps/lod4331.map	브론즈오피온의굴 21층
maps/default/default.txt	브론즈오피온의굴 22층	20157	db/maps/default/maps/lod4332.map	브론즈오피온의굴 22층
maps/default/default.txt	브론즈오피온의굴 2층	20158	db/maps/default/maps/lod4302.map	브론즈오피온의굴 2층
maps/default/default.txt	브론즈오피온의굴 3층	20159	db/maps/default/maps/lod4303.map	브론즈오피온의굴 3층
maps/default/default.txt	브론즈오피온의굴 4층	20160	db/maps/default/maps/lod4304.map	브론즈오피온의굴 4층
maps/default/default.txt	브론즈오피온의굴 5층	20161	db/maps/default/maps/lod4305.map	브론즈오피온의굴 5층
maps/default/default.txt	브론즈오피온의굴 6층	20162	db/maps/default/maps/lod4306.map	브론즈오피온의굴 6층
maps/default/default.txt	브론즈오피온의굴 7층	20163	db/maps/default/maps/lod4307.map	브론즈오피온의굴 7층
maps/default/default.txt	브론즈오피온의굴 8층	20164	db/maps/default/maps/lod4308.map	브론즈오피온의굴 8층
maps/default/default.txt	브론즈오피온의굴 9층	20165	db/maps/default/maps/lod4309.map	브론즈오피온의굴 9층
maps/default/default.txt	블랙오피온의굴29층	20166	db/maps/default/maps/lod3690.map	블랙오피온의굴29층
maps/default/default.txt	블랙오피온의굴30층	20167	db/maps/default/maps/lod3691.map	블랙오피온의굴30층
maps/default/default.txt	블루오피온의굴 10층	20168	db/maps/default/maps/lod4310.map	블루오피온의굴 10층
maps/default/default.txt	블루오피온의굴 11층	20169	db/maps/default/maps/lod4311.map	블루오피온의굴 11층
maps/default/default.txt	블루오피온의굴 12층	20170	db/maps/default/maps/lod4312.map	블루오피온의굴 12층
maps/default/default.txt	블루오피온의굴 13층	20171	db/maps/default/maps/lod4322.map	블루오피온의굴 13층
maps/default/default.txt	블루오피온의굴 14층	20172	db/maps/default/maps/lod4323.map	블루오피온의굴 14층
maps/default/default.txt	블루오피온의굴 15층	20173	db/maps/default/maps/lod4324.map	블루오피온의굴 15층
maps/default/default.txt	블루오피온의굴 16층	20174	db/maps/default/maps/lod4326.map	블루오피온의굴 16층
maps/default/default.txt	블루오피온의굴 17층	20175	db/maps/default/maps/lod4327.map	블루오피온의굴 17층
maps/default/default.txt	블루오피온의굴 18층	20176	db/maps/default/maps/lod4328.map	블루오피온의굴 18층
maps/default/default.txt	블루오피온의굴 19층	20177	db/maps/default/maps/lod4329.map	블루오피온의굴 19층
maps/default/default.txt	블루오피온의굴 1층	20178	db/maps/default/maps/lod4301.map	블루오피온의굴 1층
maps/default/default.txt	블루오피온의굴 20층	20179	db/maps/default/maps/lod4330.map	블루오피온의굴 20층
maps/default/default.txt	블루오피온의굴 21층	20180	db/maps/default/maps/lod4331.map	블루오피온의굴 21층
maps/default/default.txt	블루오피온의굴 22층	20181	db/maps/default/maps/lod4332.map	블루오피온의굴 22층
maps/default/default.txt	블루오피온의굴 2층	20182	db/maps/default/maps/lod4302.map	블루오피온의굴 2층
maps/default/default.txt	블루오피온의굴 3층	20183	db/maps/default/maps/lod4303.map	블루오피온의굴 3층
maps/default/default.txt	블루오피온의굴 4층	20184	db/maps/default/maps/lod4304.map	블루오피온의굴 4층
maps/default/default.txt	블루오피온의굴 5층	20185	db/maps/default/maps/lod4305.map	블루오피온의굴 5층
maps/default/default.txt	블루오피온의굴 6층	20186	db/maps/default/maps/lod4306.map	블루오피온의굴 6층
maps/default/default.txt	블루오피온의굴 7층	20187	db/maps/default/maps/lod4307.map	블루오피온의굴 7층
maps/default/default.txt	블루오피온의굴 8층	20188	db/maps/default/maps/lod4308.map	블루오피온의굴 8층
maps/default/default.txt	블루오피온의굴 9층	20189	db/maps/default/maps/lod4309.map	블루오피온의굴 9층
maps/default/default.txt	비격수사범의집	20190	db/maps/default/maps/lod1243.map	비격수사범의집
maps/default/default.txt	사냥터워프	20191	db/maps/default/maps/lod3251.map	사냥터워프
maps/default/default.txt	세오의신전	20192	db/maps/default/maps/lod1201.map	세오의신전
maps/default/default.txt	세토아의신전	20193	db/maps/default/maps/lod1201.map	세토아의신전
maps/default/default.txt	숲오솔길	20194	db/maps/default/maps/lod4612.map	숲오솔길
maps/default/default.txt	숲오솔길대기실	20195	db/maps/default/maps/lod4613.map	숲오솔길대기실
maps/default/default.txt	쉼터	20196	db/maps/default/maps/lod3815.map	쉼터
maps/default/default.txt	승급던전 1층	20197	db/maps/default/maps/lod3032.map	승급던전 1층
maps/default/default.txt	승급던전 2층	20198	db/maps/default/maps/lod3047.map	승급던전 2층
maps/default/default.txt	승급던전 3층	20199	db/maps/default/maps/lod3048.map	승급던전 3층
maps/default/default.txt	승급던전 4층	20200	db/maps/default/maps/lod3049.map	승급던전 4층
maps/default/default.txt	승급던전 5다리	20201	db/maps/default/maps/lod3050.map	승급던전 5다리
maps/default/default.txt	승급던전 5층	20202	db/maps/default/maps/lod3051.map	승급던전 5층
maps/default/default.txt	승급던전 6층	20203	db/maps/default/maps/lod3053.map	승급던전 6층
maps/default/default.txt	승급던전 7층	20204	db/maps/default/maps/lod3054.map	승급던전 7층
maps/default/default.txt	승급던전 8층	20205	db/maps/default/maps/lod3055.map	승급던전 8층
maps/default/default.txt	승급던전대기실	20206	db/maps/default/maps/lod3031.map	승급던전대기실
maps/default/default.txt	승급사냥터대기실	20207	db/maps/default/maps/lod3251.map	승급사냥터대기실
maps/default/default.txt	승급신전2	20208	db/maps/default/maps/lod1201.map	승급신전2
maps/default/default.txt	승급의공간	20209	db/maps/default/maps/lod20008.map	승급의공간
maps/default/default.txt	승급의공간(도적)	20210	db/maps/default/maps/lod20008.map	승급의공간(도적)
maps/default/default.txt	승급의공간(마법사)	20211	db/maps/default/maps/lod20008.map	승급의공간(마법사)
maps/default/default.txt	승급의공간(무도가)	20212	db/maps/default/maps/lod20008.map	승급의공간(무도가)
maps/default/default.txt	승급의공간(성직자)	20213	db/maps/default/maps/lod20008.map	승급의공간(성직자)
maps/default/default.txt	승급의공간(전사)	20214	db/maps/default/maps/lod20008.map	승급의공간(전사)
maps/default/default.txt	시작의방	20215	db/maps/default/maps/lod1200.map	시작의방
maps/default/default.txt	식당	20216	db/maps/default/maps/lod120.map	식당
maps/default/default.txt	아이스월드	20217	db/maps/default/maps/lod2035.map	아이스월드
maps/default/default.txt	악마성	20218	db/maps/default/maps/lod598.map	악마성
maps/default/default.txt	알현실	20219	db/maps/default/maps/lod115.map	알현실
maps/default/default.txt	연습장	20220	db/maps/default/maps/lod1956.map	연습장-20220
maps/default/default.txt	왕실상점	20221	db/maps/default/maps/lod111.map	왕실상점
maps/default/default.txt	용병대기실	20222	db/maps/default/maps/lod2651.map	용병대기실
maps/default/default.txt	운영자의공간	20223	db/maps/default/maps/lod20008.map	운영자의공간
maps/default/default.txt	이아네집	20224	db/maps/default/maps/lod3251.map	이아네집
maps/default/default.txt	이아의숲	20225	db/maps/default/maps/lod6614.map	이아의숲
maps/default/default.txt	이아의신전	20226	db/maps/default/maps/lod20006.map	이아의신전
maps/default/default.txt	전직선택의장	20227	db/maps/default/maps/lod20007.map	전직선택의장
maps/default/default.txt	전직신전2	20228	db/maps/default/maps/lod1201.map	전직신전2
maps/default/default.txt	제조의신전	20229	db/maps/default/maps/lod1201.map	제조의신전
maps/default/default.txt	죽대	20230	db/maps/default/maps/lod2050.map	죽대
maps/default/default.txt	죽마	20231	db/maps/default/maps/lod2046.map	죽마
maps/default/default.txt	죽마2	20232	db/maps/default/maps/lod2047.map	죽마2
maps/default/default.txt	죽마3	20233	db/maps/default/maps/lod2048.map	죽마3
maps/default/default.txt	죽마4	20234	db/maps/default/maps/lod2049.map	죽마4
maps/default/default.txt	지하묘지10층	20235	db/maps/default/maps/lod10.map	지하묘지10층
maps/default/default.txt	지하묘지12층	20236	db/maps/default/maps/lod12.map	지하묘지12층
maps/default/default.txt	지하묘지14층	20237	db/maps/default/maps/lod14.map	지하묘지14층
maps/default/default.txt	지하묘지16층	20238	db/maps/default/maps/lod16.map	지하묘지16층
maps/default/default.txt	지하묘지18층	20239	db/maps/default/maps/lod18.map	지하묘지18층
maps/default/default.txt	지하묘지1층	20240	db/maps/default/maps/lod1.map	지하묘지1층
maps/default/default.txt	지하묘지20층	20241	db/maps/default/maps/lod20.map	지하묘지20층
maps/default/default.txt	지하묘지25층	20242	db/maps/default/maps/lod25.map	지하묘지25층
maps/default/default.txt	지하묘지2층	20243	db/maps/default/maps/lod2.map	지하묘지2층
maps/default/default.txt	지하묘지30층	20244	db/maps/default/maps/lod30.map	지하묘지30층
maps/default/default.txt	지하묘지3층	20245	db/maps/default/maps/lod3.map	지하묘지3층
maps/default/default.txt	지하묘지6층	20246	db/maps/default/maps/lod6.map	지하묘지6층
maps/default/default.txt	지하묘지8층	20247	db/maps/default/maps/lod8.map	지하묘지8층
maps/default/default.txt	지하묘지대기실	20248	db/maps/default/maps/lod2500.map	지하묘지대기실
maps/default/default.txt	직업선택의장	20249	db/maps/default/maps/lod20006.map	직업선택의장
maps/default/default.txt	직자사범의집	20250	db/maps/default/maps/lod1242.map	직자사범의집
maps/default/default.txt	천족의성	20251	db/maps/default/maps/lod108.map	천족의성
maps/default/default.txt	체마신전	20252	db/maps/default/maps/lod1201.map	체마신전
maps/default/default.txt	축구장	20253	db/maps/default/maps/lod4110.map	축구장
maps/default/default.txt	축구장사냥터1	20254	db/maps/default/maps/lod4112.map	축구장사냥터1
maps/default/default.txt	축구장사냥터2	20255	db/maps/default/maps/lod4113.map	축구장사냥터2
maps/default/default.txt	축구장사냥터3	20256	db/maps/default/maps/lod4114.map	축구장사냥터3
maps/default/default.txt	축구장사냥터4	20257	db/maps/default/maps/lod4115.map	축구장사냥터4
maps/default/default.txt	축구장사냥터5	20258	db/maps/default/maps/lod4116.map	축구장사냥터5
maps/default/default.txt	축구장야배	20259	db/maps/default/maps/lod4110.map	축구장야배
maps/default/default.txt	콜로세움1	20260	db/maps/default/maps/lod1001.map	콜로세움1
maps/default/default.txt	퀘스트방	20261	db/maps/default/maps/lod15056.map	퀘스트방
maps/default/default.txt	포인트신전	20262	db/maps/default/maps/lod1201.map	포인트신전
maps/default/default.txt	포테의숲1존	20263	db/maps/default/maps/lod6613.map	포테의숲1존
maps/default/default.txt	포테의숲2존	20264	db/maps/default/maps/lod6614.map	포테의숲2존
maps/default/default.txt	포테의숲3존	20265	db/maps/default/maps/lod6617.map	포테의숲3존
maps/default/default.txt	포테의숲4존	20266	db/maps/default/maps/lod6618.map	포테의숲4존
maps/default/default.txt	포테의숲5존	20267	db/maps/default/maps/lod6619.map	포테의숲5존
maps/default/default.txt	포테의숲6존	20268	db/maps/default/maps/lod6620.map	포테의숲6존
maps/default/default.txt	포테의숲보스존	20269	db/maps/default/maps/lod4615.map	포테의숲보스존
maps/default/default.txt	하데스	20270	db/maps/default/maps/lod7012.map	하데스
maps/default/default.txt	하데스네집	20271	db/maps/default/maps/lod3251.map	하데스네집
maps/default/default.txt	합성의신전	20272	db/maps/default/maps/lod1201.map	합성의신전
maps/default/default.txt	해안가 1	20273	db/maps/default/maps/lod3710.map	해안가 1
maps/default/default.txt	해안가 2	20274	db/maps/default/maps/lod3712.map	해안가 2
maps/default/default.txt	해안가 3	20275	db/maps/default/maps/lod3713.map	해안가 3
maps/default/default.txt	해안가 4	20276	db/maps/default/maps/lod3714.map	해안가 4
maps/default/default.txt	해안가 5	20277	db/maps/default/maps/lod3716.map	해안가 5
maps/default/default.txt	해안가 6	20278	db/maps/default/maps/lod3717.map	해안가 6
maps/default/default.txt	해안가 7	20279	db/maps/default/maps/lod3719.map	해안가 7
maps/default/default.txt	해안가 8	20280	db/maps/default/maps/lod3720.map	해안가 8
maps/default/default.txt	혼돈의탑보상의방	20281	db/maps/default/maps/lod20008.map	혼돈의탑보상의방
maps/default/default.txt	홀리루딘성	20282	db/maps/default/maps/lod667.map	홀리루딘성
