영문	부위	요구레벨	제안	후보	등급
Fiosachd Hy-Brasyl Gauntlet	10	95	셔스의가죽장갑	가죽장갑 · 로오의가죽장갑 · 메투스의가죽장갑 · 세오의가죽장갑 · 세토아의가죽장갑 · 이아의가죽장갑 · 풍요의가죽장갑	EXTRACTED_SINGLE
Fiosachd Iron Bracer	10	33	셔스의동팔찌	동팔찌 · 로오의동팔찌 · 메투스의동팔찌 · 뮤레칸의동팔찌 · 세오의동팔찌 · 세토아의동팔찌 · 이아의동팔찌 · 풍요의동팔찌	EXTRACTED_SINGLE
Fiosachd Iron Gauntlet	10	33	셔스의가죽장갑	가죽장갑 · 로오의가죽장갑 · 메투스의가죽장갑 · 세오의가죽장갑 · 세토아의가죽장갑 · 이아의가죽장갑 · 풍요의가죽장갑	EXTRACTED_SINGLE
Fiosachd Leather Bracer	10	9	셔스의가죽장갑	가죽장갑 · 로오의가죽장갑 · 메투스의가죽장갑 · 세오의가죽장갑 · 세토아의가죽장갑 · 이아의가죽장갑 · 풍요의가죽장갑	EXTRACTED_SINGLE
Fiosachd Leather Gauntlet	10	9	셔스의가죽장갑	가죽장갑 · 로오의가죽장갑 · 메투스의가죽장갑 · 세오의가죽장갑 · 세토아의가죽장갑 · 이아의가죽장갑 · 풍요의가죽장갑	EXTRACTED_SINGLE
Fiosachd Mythril Bracer	10	63	셔스의동팔찌	동팔찌 · 로오의동팔찌 · 메투스의동팔찌 · 뮤레칸의동팔찌 · 세오의동팔찌 · 세토아의동팔찌 · 이아의동팔찌 · 풍요의동팔찌	EXTRACTED_SINGLE
Fiosachd Mythril Gauntlet	10	63	셔스의가죽장갑	가죽장갑 · 로오의가죽장갑 · 메투스의가죽장갑 · 세오의가죽장갑 · 세토아의가죽장갑 · 이아의가죽장갑 · 풍요의가죽장갑	EXTRACTED_SINGLE
Glioca Hy-Brasyl Bracer	10	95	이아의동팔찌	동팔찌 · 로오의동팔찌 · 메투스의동팔찌 · 뮤레칸의동팔찌 · 세오의동팔찌 · 세토아의동팔찌 · 셔스의동팔찌 · 풍요의동팔찌	EXTRACTED_SINGLE
Glioca Hy-Brasyl Gauntlet	10	95	이아의가죽장갑	가죽장갑 · 로오의가죽장갑 · 메투스의가죽장갑 · 세오의가죽장갑 · 세토아의가죽장갑 · 셔스의가죽장갑 · 풍요의가죽장갑	EXTRACTED_SINGLE
Glioca Iron Bracer	10	33	이아의동팔찌	동팔찌 · 로오의동팔찌 · 메투스의동팔찌 · 뮤레칸의동팔찌 · 세오의동팔찌 · 세토아의동팔찌 · 셔스의동팔찌 · 풍요의동팔찌	EXTRACTED_SINGLE
Glioca Iron Gauntlet	10	33	이아의가죽장갑	가죽장갑 · 로오의가죽장갑 · 메투스의가죽장갑 · 세오의가죽장갑 · 세토아의가죽장갑 · 셔스의가죽장갑 · 풍요의가죽장갑	EXTRACTED_SINGLE
Glioca Leather Bracer	10	9	이아의가죽장갑	가죽장갑 · 로오의가죽장갑 · 메투스의가죽장갑 · 세오의가죽장갑 · 세토아의가죽장갑 · 셔스의가죽장갑 · 풍요의가죽장갑	EXTRACTED_SINGLE
Glioca Leather Gauntlet	10	9	이아의가죽장갑	가죽장갑 · 로오의가죽장갑 · 메투스의가죽장갑 · 세오의가죽장갑 · 세토아의가죽장갑 · 셔스의가죽장갑 · 풍요의가죽장갑	EXTRACTED_SINGLE
Glioca Leather Gauntlet	10	9	이아의가죽장갑	가죽장갑 · 로오의가죽장갑 · 메투스의가죽장갑 · 세오의가죽장갑 · 세토아의가죽장갑 · 셔스의가죽장갑 · 풍요의가죽장갑	EXTRACTED_SINGLE
Glioca Mythril Bracer	10	63	이아의동팔찌	동팔찌 · 로오의동팔찌 · 메투스의동팔찌 · 뮤레칸의동팔찌 · 세오의동팔찌 · 세토아의동팔찌 · 셔스의동팔찌 · 풍요의동팔찌	EXTRACTED_SINGLE
Glioca Mythril Gauntlet	10	63	이아의가죽장갑	가죽장갑 · 로오의가죽장갑 · 메투스의가죽장갑 · 세오의가죽장갑 · 세토아의가죽장갑 · 셔스의가죽장갑 · 풍요의가죽장갑	EXTRACTED_SINGLE
Hy-Brasyl Bracer	10	95	동팔찌	로오의동팔찌 · 메투스의동팔찌 · 뮤레칸의동팔찌 · 세오의동팔찌 · 세토아의동팔찌 · 셔스의동팔찌 · 이아의동팔찌 · 풍요의동팔찌	EXTRACTED_SINGLE
Hy-Brasyl Gauntlet	10	95	가죽장갑	로오의가죽장갑 · 메투스의가죽장갑 · 세오의가죽장갑 · 세토아의가죽장갑 · 셔스의가죽장갑 · 이아의가죽장갑 · 풍요의가죽장갑	PACK_CONSENSUS
Iron Bracer	10	33	동팔찌	로오의동팔찌 · 메투스의동팔찌 · 뮤레칸의동팔찌 · 세오의동팔찌 · 세토아의동팔찌 · 셔스의동팔찌 · 이아의동팔찌 · 풍요의동팔찌	EXTRACTED_SINGLE
Leather Bracer	10	9	가죽팔찌	로오의가죽팔찌 · 메투스의가죽팔찌 · 세오의가죽팔찌 · 세토아의가죽팔찌 · 셔스의가죽팔찌 · 이아의가죽팔찌 · 풍요의가죽팔찌	EXTRACTED_SINGLE
Leather Gauntlet	10	9	가죽장갑	로오의가죽장갑 · 메투스의가죽장갑 · 세오의가죽장갑 · 세토아의가죽장갑 · 셔스의가죽장갑 · 이아의가죽장갑 · 풍요의가죽장갑	PACK_CONSENSUS
Luathas Hy-Brasyl Bracer	10	95	로오의동팔찌	동팔찌 · 메투스의동팔찌 · 뮤레칸의동팔찌 · 세오의동팔찌 · 세토아의동팔찌 · 셔스의동팔찌 · 이아의동팔찌 · 풍요의동팔찌	EXTRACTED_SINGLE
Luathas Hy-Brasyl Gauntlet	10	95	로오의가죽장갑	가죽장갑 · 메투스의가죽장갑 · 세오의가죽장갑 · 세토아의가죽장갑 · 셔스의가죽장갑 · 이아의가죽장갑 · 풍요의가죽장갑	PACK_CONSENSUS
Luathas Iron Bracer	10	33	로오의동팔찌	동팔찌 · 메투스의동팔찌 · 뮤레칸의동팔찌 · 세오의동팔찌 · 세토아의동팔찌 · 셔스의동팔찌 · 이아의동팔찌 · 풍요의동팔찌	EXTRACTED_SINGLE
Luathas Iron Gauntlet	10	33	로오의가죽장갑	가죽장갑 · 메투스의가죽장갑 · 세오의가죽장갑 · 세토아의가죽장갑 · 셔스의가죽장갑 · 이아의가죽장갑 · 풍요의가죽장갑	PACK_CONSENSUS
Luathas Leather Bracer	10	9	로오의가죽장갑	가죽장갑 · 메투스의가죽장갑 · 세오의가죽장갑 · 세토아의가죽장갑 · 셔스의가죽장갑 · 이아의가죽장갑 · 풍요의가죽장갑	PACK_CONSENSUS
Luathas Leather Gauntlet	10	9	로오의가죽장갑	가죽장갑 · 메투스의가죽장갑 · 세오의가죽장갑 · 세토아의가죽장갑 · 셔스의가죽장갑 · 이아의가죽장갑 · 풍요의가죽장갑	PACK_CONSENSUS
Luathas Mythril Bracer	10	63	로오의동팔찌	동팔찌 · 메투스의동팔찌 · 뮤레칸의동팔찌 · 세오의동팔찌 · 세토아의동팔찌 · 셔스의동팔찌 · 이아의동팔찌 · 풍요의동팔찌	EXTRACTED_SINGLE
Luathas Mythril Gauntlet	10	63	로오의가죽장갑	가죽장갑 · 메투스의가죽장갑 · 세오의가죽장갑 · 세토아의가죽장갑 · 셔스의가죽장갑 · 이아의가죽장갑 · 풍요의가죽장갑	PACK_CONSENSUS
Mythril Bracer	10	63	동팔찌	로오의동팔찌 · 메투스의동팔찌 · 뮤레칸의동팔찌 · 세오의동팔찌 · 세토아의동팔찌 · 셔스의동팔찌 · 이아의동팔찌 · 풍요의동팔찌	EXTRACTED_SINGLE
Mythril Gauntlet	10	63	가죽장갑	로오의가죽장갑 · 메투스의가죽장갑 · 세오의가죽장갑 · 세토아의가죽장갑 · 셔스의가죽장갑 · 이아의가죽장갑 · 풍요의가죽장갑	PACK_CONSENSUS
Dark Belt	11	11	해골벨트		EXTRACTED_SINGLE
Abundance Hy-Brasyl Greaves	12	93	풍요의동각반	동각반 · 로오의동각반 · 마법의동각반 · 메투스의동각반 · 뮤레칸의동각반 · 세오의동각반 · 세토아의동각반 · 셔스의동각반 · 이아의동각반 · 체력의동각반 · 축복의동각반 · 칸의동각반	PACK_CONSENSUS
Abundance Iron Greaves	12	20	풍요의동각반	동각반 · 로오의동각반 · 마법의동각반 · 메투스의동각반 · 뮤레칸의동각반 · 세오의동각반 · 세토아의동각반 · 셔스의동각반 · 이아의동각반 · 체력의동각반 · 축복의동각반 · 칸의동각반	PACK_CONSENSUS
Abundance Leather Greaves	12	6	풍요의동각반	동각반 · 로오의동각반 · 마법의동각반 · 메투스의동각반 · 뮤레칸의동각반 · 세오의동각반 · 세토아의동각반 · 셔스의동각반 · 이아의동각반 · 체력의동각반 · 축복의동각반 · 칸의동각반	PACK_CONSENSUS
Abundance Mythril Greaves	12	59	풍요의동각반	동각반 · 로오의동각반 · 마법의동각반 · 메투스의동각반 · 뮤레칸의동각반 · 세오의동각반 · 세토아의동각반 · 셔스의동각반 · 이아의동각반 · 체력의동각반 · 축복의동각반 · 칸의동각반	PACK_CONSENSUS
Blessed Hy-Brasyl Greaves	12	93	축복의동각반	동각반 · 로오의동각반 · 마법의동각반 · 메투스의동각반 · 뮤레칸의동각반 · 세오의동각반 · 세토아의동각반 · 셔스의동각반 · 이아의동각반 · 체력의동각반 · 칸의동각반 · 풍요의동각반	EXTRACTED_SINGLE
Blessed Iron Greaves	12	20	축복의동각반	동각반 · 로오의동각반 · 마법의동각반 · 메투스의동각반 · 뮤레칸의동각반 · 세오의동각반 · 세토아의동각반 · 셔스의동각반 · 이아의동각반 · 체력의동각반 · 칸의동각반 · 풍요의동각반	EXTRACTED_SINGLE
Blessed Leather Greaves	12	6	축복의동각반	동각반 · 로오의동각반 · 마법의동각반 · 메투스의동각반 · 뮤레칸의동각반 · 세오의동각반 · 세토아의동각반 · 셔스의동각반 · 이아의동각반 · 체력의동각반 · 칸의동각반 · 풍요의동각반	EXTRACTED_SINGLE
Blessed Mythril Greaves	12	59	축복의동각반	동각반 · 로오의동각반 · 마법의동각반 · 메투스의동각반 · 뮤레칸의동각반 · 세오의동각반 · 세토아의동각반 · 셔스의동각반 · 이아의동각반 · 체력의동각반 · 칸의동각반 · 풍요의동각반	EXTRACTED_SINGLE
Cail Hy-Brasyl Greaves	12	93	메투스의동각반	동각반 · 로오의동각반 · 마법의동각반 · 뮤레칸의동각반 · 세오의동각반 · 세토아의동각반 · 셔스의동각반 · 이아의동각반 · 체력의동각반 · 축복의동각반 · 칸의동각반 · 풍요의동각반	PACK_CONSENSUS
Cail Iron Greaves	12	20	메투스의동각반	동각반 · 로오의동각반 · 마법의동각반 · 뮤레칸의동각반 · 세오의동각반 · 세토아의동각반 · 셔스의동각반 · 이아의동각반 · 체력의동각반 · 축복의동각반 · 칸의동각반 · 풍요의동각반	PACK_CONSENSUS
Cail Leather Greaves	12	6	메투스의동각반	동각반 · 로오의동각반 · 마법의동각반 · 뮤레칸의동각반 · 세오의동각반 · 세토아의동각반 · 셔스의동각반 · 이아의동각반 · 체력의동각반 · 축복의동각반 · 칸의동각반 · 풍요의동각반	PACK_CONSENSUS
Cail Mythril Greaves	12	59	메투스의동각반	동각반 · 로오의동각반 · 마법의동각반 · 뮤레칸의동각반 · 세오의동각반 · 세토아의동각반 · 셔스의동각반 · 이아의동각반 · 체력의동각반 · 축복의동각반 · 칸의동각반 · 풍요의동각반	PACK_CONSENSUS
Ceannlaidir Hy-Brasyl Greaves	12	93	세토아의동각반	동각반 · 로오의동각반 · 마법의동각반 · 메투스의동각반 · 뮤레칸의동각반 · 세오의동각반 · 셔스의동각반 · 이아의동각반 · 체력의동각반 · 축복의동각반 · 칸의동각반 · 풍요의동각반	PACK_CONSENSUS
Ceannlaidir Iron Greaves	12	20	세토아의동각반	동각반 · 로오의동각반 · 마법의동각반 · 메투스의동각반 · 뮤레칸의동각반 · 세오의동각반 · 셔스의동각반 · 이아의동각반 · 체력의동각반 · 축복의동각반 · 칸의동각반 · 풍요의동각반	PACK_CONSENSUS
Ceannlaidir Leather Greaves	12	6	세토아의동각반	동각반 · 로오의동각반 · 마법의동각반 · 메투스의동각반 · 뮤레칸의동각반 · 세오의동각반 · 셔스의동각반 · 이아의동각반 · 체력의동각반 · 축복의동각반 · 칸의동각반 · 풍요의동각반	PACK_CONSENSUS
Ceannlaidir Mythril Greaves	12	59	세토아의동각반	동각반 · 로오의동각반 · 마법의동각반 · 메투스의동각반 · 뮤레칸의동각반 · 세오의동각반 · 셔스의동각반 · 이아의동각반 · 체력의동각반 · 축복의동각반 · 칸의동각반 · 풍요의동각반	PACK_CONSENSUS
Fiosachd Hy-Brasyl Greaves	12	93	셔스의동각반	동각반 · 로오의동각반 · 마법의동각반 · 메투스의동각반 · 뮤레칸의동각반 · 세오의동각반 · 세토아의동각반 · 이아의동각반 · 체력의동각반 · 축복의동각반 · 칸의동각반 · 풍요의동각반	PACK_CONSENSUS
Fiosachd Iron Greaves	12	20	셔스의동각반	동각반 · 로오의동각반 · 마법의동각반 · 메투스의동각반 · 뮤레칸의동각반 · 세오의동각반 · 세토아의동각반 · 이아의동각반 · 체력의동각반 · 축복의동각반 · 칸의동각반 · 풍요의동각반	PACK_CONSENSUS
Fiosachd Leather Greaves	12	6	셔스의동각반	동각반 · 로오의동각반 · 마법의동각반 · 메투스의동각반 · 뮤레칸의동각반 · 세오의동각반 · 세토아의동각반 · 이아의동각반 · 체력의동각반 · 축복의동각반 · 칸의동각반 · 풍요의동각반	PACK_CONSENSUS
Fiosachd Mythril Greaves	12	59	셔스의동각반	동각반 · 로오의동각반 · 마법의동각반 · 메투스의동각반 · 뮤레칸의동각반 · 세오의동각반 · 세토아의동각반 · 이아의동각반 · 체력의동각반 · 축복의동각반 · 칸의동각반 · 풍요의동각반	PACK_CONSENSUS
Glioca Hy-Brasyl Greaves	12	93	이아의동각반	동각반 · 로오의동각반 · 마법의동각반 · 메투스의동각반 · 뮤레칸의동각반 · 세오의동각반 · 세토아의동각반 · 셔스의동각반 · 체력의동각반 · 축복의동각반 · 칸의동각반 · 풍요의동각반	PACK_CONSENSUS
Glioca Iron Greaves	12	20	이아의동각반	동각반 · 로오의동각반 · 마법의동각반 · 메투스의동각반 · 뮤레칸의동각반 · 세오의동각반 · 세토아의동각반 · 셔스의동각반 · 체력의동각반 · 축복의동각반 · 칸의동각반 · 풍요의동각반	PACK_CONSENSUS
Glioca Leather Greaves	12	6	이아의동각반	동각반 · 로오의동각반 · 마법의동각반 · 메투스의동각반 · 뮤레칸의동각반 · 세오의동각반 · 세토아의동각반 · 셔스의동각반 · 체력의동각반 · 축복의동각반 · 칸의동각반 · 풍요의동각반	PACK_CONSENSUS
Glioca Mythril Greaves	12	59	이아의동각반	동각반 · 로오의동각반 · 마법의동각반 · 메투스의동각반 · 뮤레칸의동각반 · 세오의동각반 · 세토아의동각반 · 셔스의동각반 · 체력의동각반 · 축복의동각반 · 칸의동각반 · 풍요의동각반	PACK_CONSENSUS
Gramail Hy-Brasyl Greaves	12	93	칸의동각반	동각반 · 로오의동각반 · 마법의동각반 · 메투스의동각반 · 뮤레칸의동각반 · 세오의동각반 · 세토아의동각반 · 셔스의동각반 · 이아의동각반 · 체력의동각반 · 축복의동각반 · 풍요의동각반	EXTRACTED_SINGLE
Gramail Iron Greaves	12	20	칸의동각반	동각반 · 로오의동각반 · 마법의동각반 · 메투스의동각반 · 뮤레칸의동각반 · 세오의동각반 · 세토아의동각반 · 셔스의동각반 · 이아의동각반 · 체력의동각반 · 축복의동각반 · 풍요의동각반	EXTRACTED_SINGLE
Gramail Leather Greaves	12	6	칸의동각반	동각반 · 로오의동각반 · 마법의동각반 · 메투스의동각반 · 뮤레칸의동각반 · 세오의동각반 · 세토아의동각반 · 셔스의동각반 · 이아의동각반 · 체력의동각반 · 축복의동각반 · 풍요의동각반	EXTRACTED_SINGLE
Gramail Mythril Greaves	12	59	칸의동각반	동각반 · 로오의동각반 · 마법의동각반 · 메투스의동각반 · 뮤레칸의동각반 · 세오의동각반 · 세토아의동각반 · 셔스의동각반 · 이아의동각반 · 체력의동각반 · 축복의동각반 · 풍요의동각반	EXTRACTED_SINGLE
Hy-Brasyl Greaves	12	93	동각반	로오의동각반 · 마법의동각반 · 메투스의동각반 · 뮤레칸의동각반 · 세오의동각반 · 세토아의동각반 · 셔스의동각반 · 이아의동각반 · 체력의동각반 · 축복의동각반 · 칸의동각반 · 풍요의동각반	PACK_CONSENSUS
Iron Greaves	12	20	동각반	로오의동각반 · 마법의동각반 · 메투스의동각반 · 뮤레칸의동각반 · 세오의동각반 · 세토아의동각반 · 셔스의동각반 · 이아의동각반 · 체력의동각반 · 축복의동각반 · 칸의동각반 · 풍요의동각반	PACK_CONSENSUS
Luathas Hy-Brasyl Greaves	12	93	로오의동각반	동각반 · 마법의동각반 · 메투스의동각반 · 뮤레칸의동각반 · 세오의동각반 · 세토아의동각반 · 셔스의동각반 · 이아의동각반 · 체력의동각반 · 축복의동각반 · 칸의동각반 · 풍요의동각반	PACK_CONSENSUS
Luathas Iron Greaves	12	20	로오의동각반	동각반 · 마법의동각반 · 메투스의동각반 · 뮤레칸의동각반 · 세오의동각반 · 세토아의동각반 · 셔스의동각반 · 이아의동각반 · 체력의동각반 · 축복의동각반 · 칸의동각반 · 풍요의동각반	PACK_CONSENSUS
Luathas Leather Greaves	12	6	로오의동각반	동각반 · 마법의동각반 · 메투스의동각반 · 뮤레칸의동각반 · 세오의동각반 · 세토아의동각반 · 셔스의동각반 · 이아의동각반 · 체력의동각반 · 축복의동각반 · 칸의동각반 · 풍요의동각반	PACK_CONSENSUS
Luathas Mythril Greaves	12	59	로오의동각반	동각반 · 마법의동각반 · 메투스의동각반 · 뮤레칸의동각반 · 세오의동각반 · 세토아의동각반 · 셔스의동각반 · 이아의동각반 · 체력의동각반 · 축복의동각반 · 칸의동각반 · 풍요의동각반	PACK_CONSENSUS
Magic Hy-Brasyl Greaves	12	93	마법의동각반	동각반 · 로오의동각반 · 메투스의동각반 · 뮤레칸의동각반 · 세오의동각반 · 세토아의동각반 · 셔스의동각반 · 이아의동각반 · 체력의동각반 · 축복의동각반 · 칸의동각반 · 풍요의동각반	EXTRACTED_SINGLE
Magic Iron Greaves	12	20	마법의동각반	동각반 · 로오의동각반 · 메투스의동각반 · 뮤레칸의동각반 · 세오의동각반 · 세토아의동각반 · 셔스의동각반 · 이아의동각반 · 체력의동각반 · 축복의동각반 · 칸의동각반 · 풍요의동각반	EXTRACTED_SINGLE
Magic Leather Greaves	12	6	마법의동각반	동각반 · 로오의동각반 · 메투스의동각반 · 뮤레칸의동각반 · 세오의동각반 · 세토아의동각반 · 셔스의동각반 · 이아의동각반 · 체력의동각반 · 축복의동각반 · 칸의동각반 · 풍요의동각반	EXTRACTED_SINGLE
Magic Mythril Greaves	12	59	마법의동각반	동각반 · 로오의동각반 · 메투스의동각반 · 뮤레칸의동각반 · 세오의동각반 · 세토아의동각반 · 셔스의동각반 · 이아의동각반 · 체력의동각반 · 축복의동각반 · 칸의동각반 · 풍요의동각반	EXTRACTED_SINGLE
Might Hy-Brasyl Greaves	12	93	체력의동각반	동각반 · 로오의동각반 · 마법의동각반 · 메투스의동각반 · 뮤레칸의동각반 · 세오의동각반 · 세토아의동각반 · 셔스의동각반 · 이아의동각반 · 축복의동각반 · 칸의동각반 · 풍요의동각반	EXTRACTED_SINGLE
Might Iron Greaves	12	20	체력의동각반	동각반 · 로오의동각반 · 마법의동각반 · 메투스의동각반 · 뮤레칸의동각반 · 세오의동각반 · 세토아의동각반 · 셔스의동각반 · 이아의동각반 · 축복의동각반 · 칸의동각반 · 풍요의동각반	EXTRACTED_SINGLE
Might Leather Greaves	12	6	체력의동각반	동각반 · 로오의동각반 · 마법의동각반 · 메투스의동각반 · 뮤레칸의동각반 · 세오의동각반 · 세토아의동각반 · 셔스의동각반 · 이아의동각반 · 축복의동각반 · 칸의동각반 · 풍요의동각반	EXTRACTED_SINGLE
Might Mythril Greaves	12	59	체력의동각반	동각반 · 로오의동각반 · 마법의동각반 · 메투스의동각반 · 뮤레칸의동각반 · 세오의동각반 · 세토아의동각반 · 셔스의동각반 · 이아의동각반 · 축복의동각반 · 칸의동각반 · 풍요의동각반	EXTRACTED_SINGLE
Mythril Greaves	12	59	동각반	로오의동각반 · 마법의동각반 · 메투스의동각반 · 뮤레칸의동각반 · 세오의동각반 · 세토아의동각반 · 셔스의동각반 · 이아의동각반 · 체력의동각반 · 축복의동각반 · 칸의동각반 · 풍요의동각반	PACK_CONSENSUS
Brigadine	2	11	웨딩드레스		EXTRACTED_SINGLE
Dwarvish Leather	2	11	웨딩드레스		EXTRACTED_SINGLE
Moon Bodice	2	41	턱시도		EXTRACTED_SINGLE
Grand Master Valor Helm	4	99	풀플레이트투구		PACK_CONSENSUS
